Timestamp,Open,High,Low,Close,Volume_sum,SMA,Rolling_STD,Bollinger_Upper_2,Bollinger_Lower_2,Bollinger_Upper_3,Bollinger_Lower_3,Bollinger_Upper_4,Bollinger_Lower_4,RSI,Stochastic
2023-09-28 01:02:00,26420.0,26420.1,26420.0,26420.1,0.013469390000000001,,,,,,,,,,
2023-09-28 01:03:00,26420.1,26420.1,26420.0,26420.0,0.08683732,,,,,,,,,,
2023-09-28 01:04:00,26420.1,26420.1,26410.0,26410.0,0.29100451,,,,,,,,,,
2023-09-28 01:05:00,26410.1,26410.1,26384.6,26384.7,16.93968127,,,,,,,,,,
2023-09-28 01:06:00,26384.7,26384.7,26384.6,26384.6,0.15394122000000002,,,,,,,,,,
2023-09-28 01:07:00,26384.7,26384.7,26381.4,26384.7,1.49688085,,,,,,,,,,
2023-09-28 01:08:00,26384.7,26394.3,26384.7,26391.5,0.83544938,,,,,,,,,,
2023-09-28 01:09:00,26391.6,26391.6,26367.3,26367.3,0.12486517000000001,,,,,,,,,,
2023-09-28 01:10:00,26367.3,26367.3,26354.2,26354.2,0.70356344,,,,,,,,,,
2023-09-28 01:11:00,26354.2,26373.0,26354.2,26372.8,1.1049936900000001,,,,,,,,,,
2023-09-28 01:12:00,26370.6,26372.8,26370.6,26372.7,0.07555379,,,,,,,,,,
2023-09-28 01:13:00,26372.7,26372.8,26372.7,26372.8,0.13773029,,,,,,,,,,
2023-09-28 01:14:00,26372.8,26372.8,26372.8,26372.8,0.05274566,,,,,,,,,,
2023-09-28 01:15:00,26372.8,26372.8,26372.8,26372.8,0.01598254,,,,,,,,,25.98984771573552,28.22458270106094
2023-09-28 01:16:00,26372.7,26372.8,26372.7,26372.8,0.22686111000000003,,,,,,,,,25.98984771573552,28.22458270106094
2023-09-28 01:17:00,26372.8,26372.8,26372.7,26372.7,0.11915095,,,,,,,,,25.98984771573552,28.072837632777865
2023-09-28 01:18:00,26369.2,26369.2,26369.1,26369.2,0.15982058,,,,,,,,,27.826086956521266,26.833631484795323
2023-09-28 01:19:00,26369.2,26369.2,26369.1,26369.2,0.05471086,,,,,,,,,38.380809595201896,37.406483790525044
2023-09-28 01:20:00,26369.2,26369.2,26369.2,26369.2,0.05555766,,,,,,,,,38.43843843843919,37.406483790525044
2023-09-28 01:21:00,26369.2,26369.2,26369.1,26369.2,1.24514711,26380.165,17.717558195787444,26415.600116391575,26344.729883608426,26433.317674587364,26327.012325412637,26451.03523278315,26309.294767216852,38.345864661652854,37.406483790525044
2023-09-28 01:22:00,26369.2,26386.3,26369.2,26386.3,0.22404849,26378.475,15.131072073892732,26408.737144147784,26348.212855852213,26423.868216221676,26333.08178377832,26438.99928829557,26317.950711704427,46.614583333332504,85.82887700534872
2023-09-28 01:23:00,26389.0,26421.5,26389.0,26421.5,0.66599784,26378.55,15.34986713469217,26409.249734269382,26347.850265730616,26424.599601404076,26332.500398595923,26439.94946853877,26317.15053146123,80.86560364465015,100.0
2023-09-28 01:24:00,26422.9,26430.7,26422.9,26430.7,0.47054516,26379.585000000003,18.043581013466937,26415.672162026938,26343.497837973067,26433.715743040404,26325.4542569596,26451.75932405387,26307.410675946136,95.58998808105203,100.0
2023-09-28 01:25:00,26430.7,26430.7,26430.6,26430.7,0.04625028,26381.885,21.357391793254852,26424.59978358651,26339.170216413488,26445.957175379765,26317.812824620232,26467.314567173016,26296.45543282698,94.33384379786013,100.0
2023-09-28 01:26:00,26430.7,26430.7,26430.6,26430.7,1.6780367,26384.189999999995,23.99111458326648,26432.17222916653,26336.207770833462,26456.163343749795,26312.216656250195,26480.15445833306,26288.22554166693,94.47852760736394,100.0
2023-09-28 01:27:00,26430.7,26430.7,26430.6,26430.7,0.060332750000000004,26386.49,26.150392972795434,26438.79078594559,26334.18921405441,26464.941178918387,26308.038821081616,26491.091571891182,26281.88842810882,94.47004608295143,100.0
2023-09-28 01:28:00,26430.7,26430.7,26430.6,26430.7,0.5464786199999999,26388.45,27.952600858183004,26444.355201716367,26332.544798283634,26472.30780257455,26304.592197425452,26500.260403432734,26276.639596567267,94.47004608295143,100.0
2023-09-28 01:29:00,26430.7,26430.7,26430.6,26430.7,0.1826809,26391.620000000003,29.0030597296952,26449.626119459394,26333.61388054061,26478.629179189087,26304.610820810918,26507.632238918784,26275.60776108122,94.47004608295143,100.0
2023-09-28 01:30:00,26430.7,26430.7,26416.6,26416.6,0.38193008,26394.74,28.10827561226056,26450.956551224524,26338.52344877548,26479.064826836784,26310.41517316322,26507.173102449044,26282.30689755096,77.65151515151445,77.11038961038687
2023-09-28 01:31:00,26416.6,26416.6,26416.5,26416.6,0.12205146,26396.93,28.015035436821897,26452.960070873643,26340.899929126357,26480.975106310467,26312.884893689534,26508.990141747287,26284.869858252714,77.74968394437207,77.11038961038687
2023-09-28 01:32:00,26416.6,26416.6,26416.6,26416.6,0.035820660000000004,26399.125,27.735078966234123,26454.59515793247,26343.65484206753,26482.330236898702,26315.919763101298,26510.065315864937,26288.184684135063,81.349206349204,77.11038961038687
